image_id,Atelectasis,Consolidation,Pneumothorax,Edema,Effusion,Pneumonia,Cardiomegaly,Lung Lesion,Fracture,Lung Opacity,Enlarged Cardiomediastinum
raw/test/384ee8c20076c44adbe60bfe7e805869.png,0.28945264,0.084503874,0.031306587,0.5044086,0.12346443,0.014666021,0.1585574,0.014586729,0.2946342,0.20979477,0.501344
raw/test/7158cb1a21c2af6490567b0fe1dfaae0.png,0.53531414,0.48397663,0.09035415,0.62724155,0.5085356,0.14524324,0.19311845,0.15953936,0.5400139,0.53015184,0.45929766
raw/test/afea5cd9971b43df0e0e56faa5ec9e0a.png,0.37224564,0.16557893,0.048002943,0.59320533,0.1770292,0.09563686,0.17075436,0.07506999,0.3140158,0.38193625,0.34783232
raw/test/bfae73fca53a1656750ea6499bd98167.png,0.029967876,0.042744007,0.06439421,0.089422435,0.024312718,0.023943966,0.0124500925,0.04034742,0.17008652,0.077036045,0.06261843
raw/test/8234fae0532b776d3ec872a46d34a68c.png,0.5104363,0.12752025,0.07153562,0.5416812,0.16378587,0.23383595,0.11331062,0.27300218,0.5613628,0.50315166,0.36218998
raw/test/6fb36dc586cdfd180b79f23f4cd447f0.png,0.6428778,0.50328386,0.17008916,0.5337397,0.48625356,0.19482987,0.31502783,0.18909213,0.52197134,0.576529,0.5002903
raw/test/652ae3349c1019e5b64e7e967f29c5d9.png,0.22974768,0.084604494,0.041591477,0.28653774,0.06904841,0.058566228,0.041365318,0.0867377,0.47423136,0.21193303,0.25764596
raw/test/6b94fef0e417c083388ba961b1d2786a.png,0.57513124,0.5250094,0.06968859,0.6597624,0.45831507,0.32099998,0.5101932,0.2931136,0.5889073,0.63161916,0.50793767
raw/test/72e0c97617b24b368795a2711b66def3.png,0.8388616,0.5729094,0.07426766,0.8526809,0.68732405,0.5900073,0.7854742,0.5094353,0.60934347,0.8725425,0.5564554
raw/test/78a65ae9e49e19db9eb86324f483fd67.png,0.5287359,0.3932897,0.040584613,0.65677315,0.370405,0.085146815,0.46983007,0.057230964,0.19826633,0.4596799,0.5173242
raw/test/9112756a7e8b3ae899c07ee78f42ba65.png,0.67911243,0.515664,0.12627974,0.6423131,0.5190461,0.45296752,0.57158256,0.475868,0.53974646,0.6664275,0.56189585
raw/test/802ee38a7da17f26985c121f68bb9d26.png,0.12354931,0.13015616,0.077638015,0.4367901,0.0868104,0.05474724,0.032955438,0.05285678,0.33930016,0.16992106,0.19830163
raw/test/714d10886bc8bf6a1f1adc0f61127071.png,0.67930114,0.5453596,0.51852214,0.5001259,0.67450786,0.51647025,0.6873401,0.52642965,0.40948707,0.6890197,0.6356468
raw/test/c44019b20cfb91f016432acfd1ae267b.png,0.18399622,0.09074912,0.05280218,0.4662028,0.08190443,0.11760094,0.036493294,0.09211383,0.5050036,0.2645504,0.099828035
raw/test/fcf7c70f3a6b9ee5a93a8b1d21c06513.png,0.16616513,0.07964888,0.06398874,0.5174286,0.07349136,0.03190783,0.10288012,0.059720993,0.48653722,0.17589962,0.5088712
raw/test/1782aa7185480390105391366e207a8d.png,0.20010242,0.14170036,0.07848469,0.23123817,0.16616558,0.033502866,0.047225352,0.062914945,0.071981296,0.17960577,0.28344512
raw/test/615be21de05d7049ddb1652520d7f528.png,0.35795087,0.12941368,0.032633357,0.57979083,0.115442425,0.051760558,0.18106851,0.04536211,0.5028901,0.3178929,0.27983028
raw/test/a3a42d483cf9c22b5e8641bcef210029.png,0.7741563,0.5730275,0.23982151,0.7121316,0.7294136,0.5377741,0.75803,0.5073536,0.5027579,0.80504525,0.669181
raw/test/b461cd28bc17c294dd986d0d91577ac3.png,0.6020771,0.3692302,0.18046899,0.56090045,0.3844609,0.29300088,0.67860496,0.32270485,0.5117201,0.56377304,0.5981098
raw/test/bca5ec639700e1211d7a65117109992e.png,0.0651779,0.09147525,0.05437221,0.37577698,0.075225346,0.012761339,0.07216631,0.015191023,0.06432338,0.11156129,0.21448654
raw/test/26ec05d5a77e04dac78841fcab729d17.png,0.54265785,0.4841052,0.15287296,0.6512166,0.55324286,0.2958586,0.3155054,0.2505548,0.5318984,0.59504205,0.50876206
raw/test/f89ab5da4af9b087e43cd09f2ebd8463.png,0.06671679,0.07602199,0.04410854,0.14488016,0.0946664,0.02669756,0.017301284,0.03796492,0.025978642,0.12782635,0.11028735
raw/test/4ef769d2aaadffc2343a01771a9d378c.png,0.030349907,0.01608272,0.032623198,0.11051868,0.02066959,0.008901299,0.0070856456,0.014024729,0.1521391,0.041382782,0.052734382
raw/test/703cd1b366d83f31d96b478a41dc1b2c.png,0.00944676,0.013167109,0.06803226,0.03659886,0.011724628,0.004673274,0.016939806,0.015279783,0.06988941,0.02328165,0.11747514
raw/test/30475d6d6e3d67d52fc9a1f568eb81e5.png,0.34865686,0.16414155,0.050528653,0.51947355,0.1605054,0.13283142,0.04717462,0.07956703,0.17832549,0.32203555,0.11666852
raw/test/6dd5ddb94bf5028c69056c4d9af92cd9.png,0.23632397,0.15983893,0.064463444,0.5355053,0.12083933,0.06699332,0.07083819,0.08808187,0.5103859,0.29307383,0.318972
raw/test/622892fc0ef372c3c6c99d593c341f2f.png,0.7045605,0.53201693,0.066918015,0.7839325,0.63639176,0.4471237,0.52135456,0.14249954,0.550235,0.73697734,0.4183731
raw/test/cae5070a27b63070ecee61beafa2c8c4.png,0.1279152,0.22308534,0.055931564,0.51560724,0.14147075,0.043070123,0.06875526,0.060186595,0.23429595,0.19796538,0.34447435
raw/test/7285810152dc8bc8a7e300f7e431b553.png,0.041282,0.018544689,0.0206609,0.088799775,0.02829282,0.014252502,0.005765174,0.009269875,0.044254437,0.04907127,0.015001142
raw/test/ac5b9c5e3b65367ddbd1097db80f7a3c.png,0.018743267,0.015760828,0.08490187,0.011589665,0.028776977,0.0059768576,0.044361066,0.022495259,0.028771687,0.028312529,0.14158684
raw/test/dea1e4464a27f651c00fb31ca713e01d.png,0.7545242,0.68827367,0.16377448,0.8235136,0.7852413,0.5946895,0.5770861,0.5310298,0.5915676,0.83014774,0.5312145
raw/test/0aed23e64ebdea798486056b4f174424.png,0.88236713,0.7669891,0.26757428,0.9068014,0.91013867,0.7275127,0.84994596,0.7077787,0.815731,0.93855786,0.65657675
raw/test/80ad748edd617396cc973d20b4e481fb.png,0.4202758,0.18545853,0.03693486,0.6545203,0.17356418,0.08265269,0.35049987,0.06068565,0.55555487,0.40800533,0.5075567
raw/test/bad694ad153ee9c56ffda84575095111.png,0.18200336,0.0676863,0.030184126,0.5138252,0.06316635,0.0516798,0.100087,0.0551263,0.39392936,0.20829934,0.19838367
raw/test/230ced5935d8f83f1b9f52bb95059263.png,0.50040686,0.17657259,0.13302778,0.36064115,0.19868055,0.2243347,0.22363672,0.24459125,0.14517452,0.44551173,0.3309674
raw/test/dc8b5d82b73d392b9fa2093a15b6d00d.png,0.56276417,0.5179012,0.16635907,0.6564381,0.53423905,0.3927137,0.14744948,0.3157387,0.53474927,0.58869946,0.22040023
raw/test/4378b6e8a912d95d9eadeff7b3b9a48e.png,0.84687805,0.69540995,0.5427995,0.07841313,0.8959765,0.5640178,0.56325996,0.5413294,0.38169685,0.83296835,0.60303813
raw/test/fc4f13bf010ff3a5c661290a4e8fc2e2.png,0.24501897,0.1470902,0.058335055,0.3662826,0.12157763,0.11517985,0.049283214,0.09088012,0.15953732,0.30970052,0.116036646
raw/test/a0e47101a18af84ab9cfc2d9669226cf.png,0.10082794,0.066665284,0.083547674,0.2948256,0.06570987,0.01970321,0.032308057,0.04241075,0.16299728,0.10262373,0.3604766
raw/test/67626c635c3b17db4acd9052a06f8be5.png,0.08341181,0.074559174,0.0348359,0.47628197,0.051779717,0.025986705,0.18260401,0.021621317,0.14707384,0.14096905,0.2289984
raw/test/4c5cda3481350033d181e879d29f0135.png,0.18729316,0.07418744,0.048033334,0.48420113,0.086802654,0.033248484,0.18599893,0.0280211,0.11800182,0.16637905,0.23699218
raw/test/122d5a9f1b5bd22f6ddad0fd5e47c001.png,0.94364834,0.7939793,0.45049655,0.78997064,0.93161726,0.7680089,0.97968554,0.90733224,0.7604013,0.95620674,0.9436687
raw/test/e52b5e6afc1c45823626dfc0b0c07a8c.png,0.22477601,0.06259961,0.2680523,0.14289291,0.10788131,0.016590236,0.14126895,0.12181037,0.5370412,0.21303302,0.6006729
raw/test/ef7f329f4e29124e1d3bfec2b974f83c.png,0.31290337,0.21388334,0.040224895,0.61410654,0.21617877,0.052389577,0.23214807,0.036849156,0.5120245,0.331947,0.3104347
raw/test/f73679fe4e799ced4314a9fec6a054da.png,0.031006986,0.041560486,0.061889287,0.03944003,0.050149266,0.00864353,0.015436838,0.026917275,0.03641076,0.042493884,0.104563974
raw/test/7b579c49ced6cef817e42812d6b78f1b.png,0.56308794,0.49363413,0.06047294,0.75815535,0.5075966,0.33111784,0.45473164,0.10634503,0.53649414,0.6153519,0.24816501
raw/test/72d2a167034f2cb425bcf7897137c464.png,0.6125074,0.52964705,0.10275001,0.7366392,0.5691579,0.5034369,0.29542878,0.23014668,0.5218646,0.6718539,0.25321862
raw/test/870de757427d966a02d162ae502f6563.png,0.8326274,0.6915744,0.48993206,0.041924037,0.90651953,0.53046954,0.5859871,0.2467543,0.111170515,0.8169397,0.6159183
raw/test/785140281117595d1818b8133d43d3bc.png,0.53649753,0.21366109,0.10220058,0.51103836,0.19050299,0.27194342,0.6336577,0.5376974,0.55982554,0.5603412,0.60322005
raw/test/f8d52e02d30cc651cf9f0dd9faf5970d.png,0.60216373,0.51442516,0.09122647,0.63102365,0.5710118,0.25963312,0.6587781,0.111405134,0.11940159,0.58881724,0.5590173
raw/test/511d77216f874b95d6070d31abb5ac6d.png,0.7209526,0.649092,0.14650232,0.6815206,0.75236034,0.52358896,0.61369383,0.33579928,0.51440054,0.80835855,0.52494913
raw/test/a6a9a60f22b70029f82e04bd2d5823cd.png,0.18381968,0.16426133,0.056220006,0.4140676,0.16918297,0.038731866,0.07696163,0.023399817,0.059995305,0.23496361,0.15719551
raw/test/034b98d64dc012298afb3d33fe880193.png,0.698291,0.59314764,0.061164048,0.8177338,0.6922594,0.29808104,0.6634678,0.2328453,0.5388752,0.73882365,0.5885031
raw/test/8c1da0c0eb67a8b7bb7cfac84ecb1cc9.png,0.4501413,0.40714043,0.085882336,0.65953153,0.33743298,0.058456525,0.18680033,0.072760515,0.37305412,0.39222237,0.5352458
raw/test/995c6aa1693e2998b61f2db55f73d4b0.png,0.05618625,0.042035528,0.07265286,0.022550518,0.04932683,0.012870006,0.013056802,0.034077104,0.05706645,0.06631013,0.107568085
raw/test/4aaa644100b006b907aad188b7cbe342.png,0.82383305,0.6684341,0.5136618,0.07759058,0.880582,0.5501075,0.62183213,0.50512135,0.19416946,0.818451,0.62722623
raw/test/f62a8210fdd97badd3a850adb5cd2d95.png,0.23465179,0.09923471,0.3602334,0.13842334,0.107397005,0.042762235,0.13162012,0.1467497,0.5135094,0.18976906,0.5129565
raw/test/87d52b0c51edffcdd87793fe348aed71.png,0.026313698,0.033587046,0.04960333,0.08694132,0.032161642,0.010349952,0.026540257,0.018312363,0.055496845,0.05543441,0.09862365
raw/test/4567d789f16f8cad11b2e53f4b808256.png,0.08094979,0.043523885,0.22008051,0.030407855,0.0524711,0.025187166,0.053862877,0.0995881,0.4197926,0.090102844,0.27936393
raw/test/a9653a3944debde919a631ede6f9ac5e.png,0.1573822,0.06352843,0.07393988,0.050604377,0.07537887,0.037585154,0.04086583,0.10500647,0.08306972,0.1527097,0.22592144
raw/test/b8a25a8351b2d2b97953651a7c22c304.png,0.5551637,0.3836146,0.09267896,0.5286311,0.34325618,0.34391484,0.026538614,0.31813475,0.5244982,0.54828733,0.08124399
raw/test/54cf3b86aba7151a1bbca30db954307e.png,0.3735548,0.18793282,0.106660664,0.4431491,0.20536721,0.16218708,0.14435028,0.21704203,0.5407052,0.35880676,0.34996483
raw/test/2974f5f19670bae016a24ad38bf9106e.png,0.50584745,0.2756025,0.35818234,0.10653735,0.36018962,0.29289547,0.09122625,0.50622344,0.21270804,0.45957804,0.27630976
raw/test/05fd4bbf127858eb83ae01cd454d3e2a.png,0.7320329,0.56890464,0.15398653,0.786574,0.6962253,0.54716396,0.52278435,0.37124166,0.5766773,0.7825138,0.45419517
raw/test/81fd659ccf1dc3e815032762154a41fc.png,0.576015,0.393862,0.28555968,0.48774412,0.42588192,0.3493712,0.5107732,0.48940197,0.37457022,0.56602407,0.5479486
raw/test/bdf81a571d4164c54e1d57e870bab752.png,0.2986216,0.12213942,0.04267107,0.52516115,0.130618,0.05535995,0.16193359,0.023210712,0.15361959,0.22266912,0.20482339
raw/test/4b60a9073eca2b480adde9c58e337d1a.png,0.66037035,0.74760556,0.01603017,0.80937356,0.71413803,0.043957993,0.5224434,0.016190505,0.54653794,0.6567184,0.3092681
raw/test/022a62478444fedf2dea1ba91aafdc48.png,0.8723737,0.7391498,0.41069043,0.8421407,0.8817128,0.5910726,0.9070546,0.61375743,0.6737927,0.9119148,0.84219515
raw/test/4e36b920e32cc309388138261b94f741.png,0.6068171,0.5059706,0.13433765,0.53837425,0.49833032,0.3106267,0.53153545,0.19255634,0.15934339,0.5737802,0.5181267
raw/test/24263689acdde18b84fc1f464c908ccf.png,0.1553501,0.07266838,0.06225232,0.52244455,0.07400598,0.04156371,0.062351912,0.060445637,0.5122471,0.18020575,0.24099661
raw/test/898f3a2c28f2267652a51a0163da0a19.png,0.041866586,0.051060066,0.033368114,0.14317858,0.032774583,0.02512871,0.04384023,0.024518875,0.07571861,0.09740291,0.079493575
raw/test/73a47bff27e977dc25c0b2cd4a470eea.png,0.20417471,0.085463256,0.38685432,0.20190756,0.09037588,0.028706867,0.07804881,0.12997022,0.5479627,0.17635861,0.51641697
raw/test/912a20a92e3eec09b59aad46c4451241.png,0.16972983,0.08728236,0.061144754,0.40812448,0.11276661,0.021393148,0.31506097,0.021039806,0.120405525,0.15907784,0.5040946
raw/test/3ad213b03c666ce943479e847e102035.png,0.52215445,0.30156887,0.50968575,0.09524581,0.38069433,0.20925823,0.2390035,0.5024903,0.50308454,0.4073148,0.5336914
raw/test/49381febdd648ccc7a190965fe5180bd.png,0.8339201,0.68143946,0.093212865,0.87803215,0.7908448,0.5384176,0.8485068,0.5113848,0.68141806,0.86200225,0.67253137
raw/test/1bd17c03a70dbb1e8f4723d5aacb1e52.png,0.32296798,0.1223017,0.5054808,0.13611393,0.21398295,0.06258236,0.16754448,0.2079763,0.3535541,0.24395189,0.5319556
raw/test/24d7e092a75fbc3f8756a6785a4d97c6.png,0.5818345,0.36202112,0.08196271,0.63535917,0.27868435,0.3302563,0.35452995,0.3468757,0.7134425,0.59100467,0.49980798
raw/test/e367d71562cfb24ea77e770ea199b767.png,0.041463166,0.041465625,0.044447176,0.15687172,0.021530353,0.014046019,0.029212415,0.020562502,0.35769817,0.072122425,0.08910944
raw/test/e518480161cfa66fe275e28a2cdb7059.png,0.18568477,0.08094694,0.06361632,0.18054663,0.1005728,0.041782044,0.052424394,0.044694975,0.088517234,0.15252994,0.13544613
raw/test/7a4af4d5b559ac1a4f9dd849c0aec107.png,0.072171964,0.03299862,0.075178064,0.014142667,0.04009349,0.031093514,0.039287742,0.08593267,0.04933148,0.07780156,0.12700163
raw/test/1e5df6a5f0edfdce728581219123811f.png,0.31728536,0.12128389,0.17822018,0.13252997,0.1546529,0.124480665,0.34652737,0.25202805,0.23226501,0.3156643,0.39365134
raw/test/690bb572300ef08bbbb7ebf4196099cf.png,0.08475885,0.04997009,0.15345325,0.022820562,0.06646578,0.04249247,0.070335574,0.11101413,0.10319768,0.09925053,0.18721184
raw/test/1c2898a294e3a212280feeac16396e7c.png,0.07208223,0.03575715,0.03271053,0.041624516,0.03909073,0.028975718,0.019810235,0.03626167,0.037138212,0.08053389,0.05904769
raw/test/52c52586097de7c4e1aa3761d28bb5e3.png,0.17954743,0.08129514,0.18033038,0.068981126,0.086480744,0.0641436,0.20762143,0.14360243,0.26507947,0.18310672,0.34613022
raw/test/f2385e76586b911c47398381b3ab3dd3.png,0.061463837,0.085581854,0.06743347,0.28172135,0.091707826,0.020734128,0.029883299,0.024383761,0.049621172,0.11983804,0.1578758
raw/test/41e182efd77dc26282b2fffb91ddea9c.png,0.6156516,0.547727,0.13466482,0.753813,0.579506,0.4517489,0.27220255,0.26674673,0.5433855,0.6580626,0.50211954
raw/test/8d320a31edbc7f28ea0e329c5a91c55c.png,0.7718976,0.5388702,0.06422311,0.8193263,0.5912776,0.5120662,0.85817796,0.51133394,0.63062215,0.78780866,0.68949616
raw/test/b56a27064980bc682ef60687a7938dc0.png,0.8786877,0.65474343,0.30226827,0.7803422,0.80811095,0.5804135,0.521852,0.57572615,0.6906134,0.8995623,0.53005576
raw/test/4eef841c5708308c2ff8957ebc79ae06.png,0.1580638,0.076228,0.04971729,0.4354159,0.0916225,0.023056062,0.09320975,0.018410036,0.13408864,0.13168515,0.20106256
raw/test/a1bffc253b662f0ed464ab6e7ab6950a.png,0.042730995,0.064161174,0.056339003,0.13510181,0.03849592,0.018173503,0.018164191,0.028906781,0.07768986,0.08521887,0.08150774
raw/test/7e406876f2125c3be2c61f32965384c4.png,0.061742924,0.062723644,0.05679237,0.18846357,0.04476579,0.018103391,0.027276147,0.019298516,0.12288096,0.09783929,0.091693394
raw/test/a2b0df71aa470731ba22c34d90fa236f.png,0.16362679,0.060228758,0.051128086,0.3462624,0.08241356,0.037166756,0.02763816,0.05319538,0.23999396,0.1558169,0.13527197
raw/test/aaf9e71b7ff5555aa096d77b2482ed56.png,0.81307,0.68813264,0.514907,0.071767025,0.88139325,0.5384793,0.5505682,0.35245255,0.21748888,0.79518825,0.58701307
raw/test/b6f79693e9ae47422c76c434ad003fa9.png,0.84420323,0.57026696,0.106368914,0.7698422,0.71908164,0.5675856,0.88590944,0.5260401,0.7301898,0.87478924,0.66041774
raw/test/a8eea443a1b6ff5a66a5b3d9ca3b43ec.png,0.8004363,0.56351864,0.083884366,0.7987496,0.623613,0.5595728,0.9364729,0.65328985,0.7711302,0.83580196,0.78485966
raw/test/6e735c0945a973a1cc5f091eea115292.png,0.67730635,0.56710637,0.18686377,0.715377,0.64561117,0.6066539,0.61819386,0.53729606,0.6602784,0.7973922,0.50273603
raw/test/8dec5497ecc246766acfba5a4be4e619.png,0.3207378,0.14213996,0.08782632,0.61458683,0.18441543,0.2007835,0.2814587,0.14976467,0.5857541,0.42742327,0.20513156
raw/test/e2ea19c79e10451ae029481bd1f5f3c7.png,0.1623466,0.23114713,0.039039083,0.52968633,0.11180488,0.15655616,0.06809224,0.11814398,0.35358074,0.35174426,0.10154551
raw/test/7e3f715d72ac1d6f114d973493d7b26c.png,0.16559738,0.1122593,0.056313027,0.51588297,0.15269692,0.04467702,0.122197516,0.053188927,0.30400527,0.22019036,0.24222273
raw/test/b3bde408c437a5395134a3126fc88060.png,0.50961125,0.32640243,0.07650572,0.61158544,0.28993356,0.14684561,0.48920912,0.2579138,0.52369374,0.5074512,0.56298363
raw/test/2fdc77728d36fdc8506d65520d2aa0d3.png,0.23567373,0.09428425,0.027670983,0.5546887,0.098839,0.023130145,0.22123261,0.020171296,0.5134299,0.243621,0.34664807
raw/test/4419786026e61be0d0cc38481e6d4a6f.png,0.016587235,0.015991582,0.022796702,0.0034761576,0.016445545,0.011142623,0.008259424,0.06103203,0.016805654,0.030656414,0.031188514
raw/test/21adda7cffdfc008f99e15f8608f389e.png,0.0727395,0.04553972,0.14049585,0.056162715,0.07367168,0.018606026,0.08186756,0.06821114,0.04653459,0.09339004,0.47122452
raw/test/d5d43ffa4e64e63ccd92c40397d6b48b.png,0.85823005,0.7345171,0.4074591,0.77393097,0.8816138,0.58798945,0.8787247,0.6597229,0.6091118,0.884214,0.8083002
raw/test/98425caa984cc12173ccf14b815c3adb.png,0.04030716,0.04438384,0.10648346,0.012919687,0.033533227,0.015798863,0.03308953,0.028469605,0.1906189,0.046290826,0.097229116
raw/test/9c0bd741b166e8fddfdb445430beaa35.png,0.5729606,0.41104195,0.100007825,0.62896526,0.37306082,0.47623852,0.35026133,0.29541042,0.57977396,0.5737103,0.3623782
raw/test/2e65079841bd4b68a51facf322a72cb2.png,0.01338498,0.013750414,0.017209329,0.05240446,0.014696198,0.0027221735,0.0137542505,0.0043035266,0.011805006,0.021245472,0.06706443
raw/test/c93f821385bd67adda8a84155a5560e9.png,0.047190502,0.070219815,0.08818496,0.12253827,0.05533281,0.02532767,0.039685126,0.04643422,0.091016,0.1125166,0.13481422
raw/test/d5bce42a9f926d6fd3b968164bab99b2.png,0.7348542,0.6116049,0.062330067,0.80418265,0.68060195,0.33810404,0.5889325,0.25430965,0.5869655,0.74244636,0.5692343
raw/test/ebe24ca91a2a7f7f445a294afbae746c.png,0.19099544,0.18722226,0.08723358,0.53461874,0.2171258,0.036619063,0.1757389,0.034122746,0.35070428,0.25628558,0.3082287
raw/test/b4e78fa47b3675c8de1ceae320bc4bf9.png,0.9226283,0.72385705,0.13279915,0.77469444,0.91531104,0.5882986,0.9582132,0.53760207,0.5400435,0.93534476,0.8648002
raw/test/899071c789c858f5f18e7bb8cc01e9d8.png,0.18263902,0.10395181,0.07775982,0.31009078,0.08971637,0.05797507,0.028574994,0.06737979,0.4925949,0.20988101,0.15918644
raw/test/efbe54fcf4bdab5041ecdf15af5fcd52.png,0.09713209,0.049489167,0.05932381,0.15700977,0.051078387,0.04201493,0.02678744,0.08225359,0.35603708,0.12900393,0.1538696
raw/test/32ce0ed98d68f9ed492aa9cdbe8a11fe.png,0.81216705,0.5718818,0.08518003,0.7863481,0.7310761,0.5464196,0.7552514,0.520447,0.69503206,0.844377,0.58634496
raw/test/331dd7060c9d960473535fdd82355bb0.png,0.4161165,0.33262748,0.12653385,0.38901684,0.20750844,0.23875336,0.123276934,0.48730868,0.56064874,0.44278926,0.37002236
raw/test/e004c56fbc5ff7e0906e46dfa150c55c.png,0.14493315,0.10740552,0.053769875,0.39944133,0.07950257,0.055992316,0.108900554,0.053643193,0.18775462,0.22534078,0.1903781
raw/test/f1065eb06f92ed25f8be067394d12aa4.png,0.0059399675,0.016398838,0.058759306,0.022734392,0.0111299,0.0033986175,0.0018035357,0.009179027,0.064083345,0.016498366,0.0363775
raw/test/d0ab6e17c2e03b8b73a2358cfc50a963.png,0.05372403,0.07283348,0.032028202,0.50340044,0.044487227,0.013163602,0.05459675,0.011238757,0.1377749,0.0828879,0.12769532
raw/test/7a74f4e463b72f018838f26cf7aabdf2.png,0.57541776,0.38396055,0.18666676,0.5378215,0.47063458,0.23863877,0.6944063,0.3545075,0.48753414,0.5600918,0.6446152
raw/test/fc13de6ab8c42584502e004a4ed512af.png,0.528149,0.31401145,0.17873864,0.48656675,0.26498458,0.27334484,0.23297891,0.2680489,0.41369945,0.5014504,0.37297538
raw/test/19d24dee80c92094175c10817959c5fa.png,0.7778342,0.7973931,0.31445995,0.5782964,0.8795225,0.5127546,0.5944053,0.05420482,0.1627349,0.7892835,0.53966963
raw/test/09b017424bf8f0c76ba99e4f0dfc0019.png,0.07358335,0.041422296,0.01874394,0.17542593,0.048810955,0.0074340566,0.023867793,0.007122021,0.09102291,0.07012299,0.10655085
raw/test/e27db01e9a05734d422f6c1622463ba2.png,0.3310918,0.107224725,0.05507751,0.59046936,0.12694702,0.14369495,0.14665455,0.14046764,0.55455303,0.3605304,0.21519172
raw/test/439dc69a4c208bef639794335fc7e8aa.png,0.7085296,0.5373922,0.23012784,0.8241206,0.6337818,0.51976395,0.7728631,0.50666904,0.54268557,0.7366428,0.6455159
raw/test/35140570aec20f94b22429d00dc142e9.png,0.4242393,0.22332363,0.046676293,0.59315604,0.2550206,0.0985657,0.15803827,0.0879144,0.4907177,0.42852974,0.23667264
raw/test/e77218455b3b041a85732d4718eab319.png,0.16722995,0.09983696,0.035077713,0.38183656,0.08964322,0.10018834,0.0236365,0.06257643,0.12952377,0.23768833,0.04985572
raw/test/4cc98e51df6aa3dee2c7c1763e3fd512.png,0.28600734,0.20044789,0.0440197,0.5249187,0.21042505,0.079314604,0.13670747,0.0488731,0.35765344,0.31509566,0.14953136
raw/test/5a5364fb4f700d6a3daad03dc7a3eefc.png,0.030490426,0.036908165,0.045164697,0.10622929,0.028894756,0.009717133,0.039105274,0.017225588,0.04083327,0.06177173,0.13734627
raw/test/7d1370ec3e5406ad436adf55a3bcf6f4.png,0.32952097,0.12694742,0.053003903,0.53157073,0.17868963,0.07494135,0.107381694,0.070097215,0.44276398,0.33535582,0.2287355
raw/test/923555428f4043c4b5eac18d242021a7.png,0.012812097,0.021362923,0.034217842,0.049011,0.013895488,0.0033728355,0.008364183,0.00721333,0.06015331,0.031070046,0.08026685
raw/test/1aa707b195e1f6efffd8c17ca926eeef.png,0.8713755,0.67562604,0.11794532,0.85639685,0.80131197,0.58556587,0.9396485,0.5729939,0.6969098,0.897234,0.7816629
raw/test/1d6476853a2aaaf281c1be2e2584e383.png,0.7230756,0.5153228,0.21006125,0.6823139,0.5526207,0.5737506,0.6134566,0.60198545,0.6539948,0.7692854,0.58207214
raw/test/059ad332961631d8d2f4ab468a7e42d3.png,0.043087326,0.03966631,0.023205996,0.11451217,0.026095431,0.017478157,0.027862297,0.026722575,0.04991963,0.08430554,0.0683648
raw/test/f1c94b69b9f1468a758cf2a8b5825716.png,0.1318071,0.16388577,0.062011663,0.5036814,0.09022468,0.062130805,0.079648405,0.11615414,0.4591563,0.22961445,0.3197119
raw/test/cc45b918922f7a10cd90b6f30e2f9580.png,0.6333108,0.35887,0.048425373,0.69014275,0.28568918,0.5261006,0.38387698,0.5134151,0.6580285,0.6657139,0.23540431
raw/test/c5275940f8aaa064bf37cbfcac5d3890.png,0.010242994,0.014538222,0.018256687,0.0453121,0.013605343,0.0033987148,0.015249963,0.008574656,0.025945771,0.026344825,0.071687825
raw/test/945e911b21f8a7a61e1828b1b96e9b57.png,0.40992966,0.34415266,0.013396932,0.6612475,0.3064222,0.039576825,0.16235623,0.027599655,0.39779183,0.42074656,0.25696743
raw/test/c9ded524aabc60309722651b535ab79a.png,0.41801316,0.18188754,0.0819262,0.5852798,0.14776449,0.111436926,0.55274886,0.2658965,0.55858403,0.4789199,0.6139087
raw/test/98e7165c9909e187308e93f089384f9c.png,0.66269386,0.5515107,0.108476825,0.7434409,0.5857476,0.56293285,0.4316719,0.5019027,0.597709,0.7305647,0.3447527
raw/test/9d24d767c3db6cad70b39f1e27c20879.png,0.33320573,0.18000087,0.05033097,0.1575403,0.14124511,0.121185996,0.048412498,0.11919973,0.32440662,0.35833657,0.10757046
raw/test/415fe8e39c0546ff191f8e33888f09d4.png,0.32294574,0.1466576,0.07915921,0.5344677,0.2338613,0.089257084,0.07855768,0.05500396,0.15410027,0.32313895,0.14489791
raw/test/b8a1303cdf5f86a9e3d1f88793dcf8f9.png,0.20013037,0.12596595,0.014449829,0.55110633,0.10331776,0.022680191,0.35209492,0.044099495,0.5283228,0.2624802,0.5186719
raw/test/ed5e9cc04c7d2b3b3a6f8d9517f2f288.png,0.21218528,0.11920595,0.07317877,0.51236105,0.0824652,0.10539446,0.12212338,0.14421506,0.5525488,0.26906493,0.30166724
raw/test/4b81d215ee6e2cb1d59cd812475c0172.png,0.52695215,0.23591313,0.14033748,0.5443448,0.23721153,0.2627761,0.5971943,0.5072322,0.54585963,0.5400067,0.6003741
raw/test/36b6d5f8f49d605ee5f27fbd80b96d5a.png,0.034520388,0.044166833,0.04276968,0.07094322,0.024844864,0.026886553,0.011942039,0.050161585,0.10634828,0.083550304,0.055082392
raw/test/47437878d27d009dcc9fcda42255c2c8.png,0.2528853,0.1212946,0.022355342,0.53446573,0.089185074,0.06977421,0.07006516,0.05206647,0.39972627,0.2835648,0.08987957
